序号,分类,越南语,中文
49,一、数字、量词与度量衡,Cây số,公里
50,一、数字、量词与度量衡,Mét vuông,平方米
51,一、数字、量词与度量衡,Lít,升
52,一、数字、量词与度量衡,Cái,个 / 把
53,一、数字、量词与度量衡,Chiếc,件 / 辆
54,一、数字、量词与度量衡,Bộ,套
55,一、数字、量词与度量衡,Đôi,双 / 对
56,一、数字、量词与度量衡,Cặp,对 / 副
57,一、数字、量词与度量衡,Con,只 / 条；只（动物量词）
58,一、数字、量词与度量衡,Tờ,张
59,一、数字、量词与度量衡,Quyển / Cuốn,本 / 册
60,一、数字、量词与度量衡,Tấm,张 / 块 / 幅
61,一、数字、量词与度量衡,Bức,幅（画/相片量词）
62,一、数字、量词与度量衡,Quả / Trái,个（水果量词）
63,一、数字、量词与度量衡,Cây,棵 / 根 / 条
64,一、数字、量词与度量衡,Bông,朵
65,一、数字、量词与度量衡,Hộp,盒
66,一、数字、量词与度量衡,Thùng,箱
67,一、数字、量词与度量衡,Gói,包
68,一、数字、量词与度量衡,Bao,包 / 袋
69,一、数字、量词与度量衡,Túi,袋子
70,一、数字、量词与度量衡,Lô,批 / 批次
71,一、数字、量词与度量衡,Chuyến,趟 / 班次
72,一、数字、量词与度量衡,Giọt,滴
73,一、数字、量词与度量衡,Chút / Tý,一点儿
74,一、数字、量词与度量衡,Ít,少许；少
75,一、数字、量词与度量衡,Vài,几个
76,一、数字、量词与度量衡,Mấy,几个 / 多少
77,一、数字、量词与度量衡,Đoạn,段
78,一、数字、量词与度量衡,Miếng,块 / 片
79,一、数字、量词与度量衡,Cục,块 / 坨
80,一、数字、量词与度量衡,Lát,片 / 一会儿
81,一、数字、量词与度量衡,Bó,把 / 捆
82,一、数字、量词与度量衡,Cốc / Ly,杯
83,一、数字、量词与度量衡,Chai,瓶 / 瓶（量词）
84,一、数字、量词与度量衡,Lon,罐
85,一、数字、量词与度量衡,Bát / Chén,碗
86,一、数字、量词与度量衡,Đĩa,盘 / 碟；盘子；碟子
87,一、数字、量词与度量衡,Bữa,顿 / 餐
88,一、数字、量词与度量衡,Liều,剂 / 服药
89,一、数字、量词与度量衡,Mũi tiêm,针剂 / 注射
90,一、数字、量词与度量衡,Viên,粒 / 颗
91,一、数字、量词与度量衡,Cỡ,尺寸
92,一、数字、量词与度量衡,Khối,块 / 立方
93,一、数字、量词与度量衡,Băng,卷 / 盘
94,一、数字、量词与度量衡,Dãy,排 / 列
95,一、数字、量词与度量衡,Nhóm,组 / 群
96,一、数字、量词与度量衡,Loại,种类
97,一、数字、量词与度量衡,Số,数字 / 号码
98,一、数字、量词与度量衡,Số đếm,数数 / 计数
99,一、数字、量词与度量衡,Số thứ tự,序数
100,一、数字、量词与度量衡,Số điện thoại,电话号码
101,一、数字、量词与度量衡,Số nhà,门牌号
102,一、数字、量词与度量衡,Biển số xe,车牌号
103,一、数字、量词与度量衡,Số căn cước,身份证号
104,一、数字、量词与度量衡,Mã số,编号 / 代码
105,一、数字、量词与度量衡,Mã vạch,条形码
106,一、数字、量词与度量衡,Mã vùng,区号
107,一、数字、量词与度量衡,Chữ số,数字 / 数码
108,一、数字、量词与度量衡,Số chẵn,偶数
109,一、数字、量词与度量衡,Số lẻ,奇数
110,一、数字、量词与度量衡,Số âm,负数
111,一、数字、量词与度量衡,Số dương,正数
112,一、数字、量词与度量衡,Phân số,分数
113,一、数字、量词与度量衡,Số thập phân,小数
114,一、数字、量词与度量衡,Cộng,加
115,一、数字、量词与度量衡,Trừ,减
116,一、数字、量词与度量衡,Nhân,乘
117,一、数字、量词与度量衡,Chia,除
118,一、数字、量词与度量衡,Bằng,等于；凭 / 用
119,一、数字、量词与度量衡,Một phần,一部分
120,一、数字、量词与度量衡,Một phần tư,四分之一
121,一、数字、量词与度量衡,Hai phần ba,三分之二
122,一、数字、量词与度量衡,Điểm,分数 / 点
123,一、数字、量词与度量衡,Mỗi,每 / 每一；每
124,一、数字、量词与度量衡,Từng,各个 / 曾经
125,一、数字、量词与度量衡,Toàn bộ,全部
126,一、数字、量词与度量衡,Một mình,独自一人
127,一、数字、量词与度量衡,mấy chục,几十
128,一、数字、量词与度量衡,"5,6 chục",五六十
129,一、数字、量词与度量衡,Đầy,满
130,一、数字、量词与度量衡,Cân nặng,体重 / 重量
131,一、数字、量词与度量衡,Chiều dài,长度
132,一、数字、量词与度量衡,Chiều rộng,宽度
133,一、数字、量词与度量衡,Chiều cao,高度
134,一、数字、量词与度量衡,Độ sâu,深度
135,一、数字、量词与度量衡,Khối lượng,质量 / 重量
136,一、数字、量词与度量衡,Thể tích,体积
137,一、数字、量词与度量衡,Diện tích,面积
138,一、数字、量词与度量衡,Khoảng cách,距离
139,一、数字、量词与度量衡,Đơn vị,单位
140,一、数字、量词与度量衡,Căn,间 / 套（量词）
141,一、数字、量词与度量衡,Phiếu,票 / 单据（量词）
142,一、数字、量词与度量衡,Tờ giấy,纸张；一张纸
143,一、数字、量词与度量衡,Quyển sách,一本书
144,一、数字、量词与度量衡,Đôi giày,一双鞋
145,一、数字、量词与度量衡,Bộ quần áo,一套衣服
146,一、数字、量词与度量衡,Lần đầu,第一次
147,一、数字、量词与度量衡,Lần cuối,最后一次
148,一、数字、量词与度量衡,Nửa chừng,半途 / 中途
149,二、时间、日期、月份与周期,Bây giờ,现在
150,二、时间、日期、月份与周期,Mấy giờ,几点
151,二、时间、日期、月份与周期,Giờ / Tiếng,小时 / 点钟
152,二、时间、日期、月份与周期,Phút,分钟
153,二、时间、日期、月份与周期,Giây,秒
154,二、时间、日期、月份与周期,Đồng hồ,钟表；手表
155,二、时间、日期、月份与周期,Kém,差
156,二、时间、日期、月份与周期,Đúng giờ,准时
157,二、时间、日期、月份与周期,Sớm,早
158,二、时间、日期、月份与周期,Muộn / Trễ,晚 / 迟到
159,二、时间、日期、月份与周期,Hôm nay,今天
160,二、时间、日期、月份与周期,Hôm qua,昨天
161,二、时间、日期、月份与周期,Ngày mai,明天
162,二、时间、日期、月份与周期,Hôm kia,前天
163,二、时间、日期、月份与周期,Ngày kia,后天
164,二、时间、日期、月份与周期,Hôm nọ,几天前
165,二、时间、日期、月份与周期,Năm nay,今年
166,二、时间、日期、月份与周期,Năm ngoái,去年
167,二、时间、日期、月份与周期,Sang năm / Năm sau,明年
168,二、时间、日期、月份与周期,Năm kia,后年
169,二、时间、日期、月份与周期,Tuần này,本周
170,二、时间、日期、月份与周期,Tuần trước,上周
171,二、时间、日期、月份与周期,Tuần sau,下周
172,二、时间、日期、月份与周期,Tháng này,这个月
173,二、时间、日期、月份与周期,Tháng trước,上个月
174,二、时间、日期、月份与周期,Tháng sau,下个月
175,二、时间、日期、月份与周期,Đầu năm,年初
176,二、时间、日期、月份与周期,Cuối năm,年底
177,二、时间、日期、月份与周期,Giữa năm,年中
178,二、时间、日期、月份与周期,Mồng / Mùng,初（农历初几）
179,二、时间、日期、月份与周期,Thứ hai,周一
180,二、时间、日期、月份与周期,Thứ ba,周二
181,二、时间、日期、月份与周期,Thứ tư,周三
182,二、时间、日期、月份与周期,Thứ năm,周四
183,二、时间、日期、月份与周期,Thứ sáu,周五
184,二、时间、日期、月份与周期,Thứ bảy,周六
185,二、时间、日期、月份与周期,Chủ nhật,周日
186,二、时间、日期、月份与周期,Cuối tuần,周末
187,二、时间、日期、月份与周期,Buổi sáng,早上
188,二、时间、日期、月份与周期,Buổi trưa,中午
189,二、时间、日期、月份与周期,Buổi chiều,下午
190,二、时间、日期、月份与周期,Buổi tối,晚上
191,二、时间、日期、月份与周期,Ban ngày,白天
192,二、时间、日期、月份与周期,Ban đêm,夜间
193,二、时间、日期、月份与周期,Nửa đêm,半夜
194,二、时间、日期、月份与周期,Rạng sáng,凌晨
195,二、时间、日期、月份与周期,Hoàng hôn,黄昏
196,二、时间、日期、月份与周期,Bình minh,黎明
197,二、时间、日期、月份与周期,Ngày nghỉ,休息日；假期
198,二、时间、日期、月份与周期,Ngày lễ,节日
199,二、时间、日期、月份与周期,Tết,春节 / 节
200,二、时间、日期、月份与周期,Tết Nguyên Đán,春节
201,二、时间、日期、月份与周期,Tết Trung Thu,中秋节（农历八月十五）
202,二、时间、日期、月份与周期,Quốc khánh,国庆节
203,二、时间、日期、月份与周期,Âm lịch,农历
204,二、时间、日期、月份与周期,Dương lịch,公历 / 阳历
205,二、时间、日期、月份与周期,Rằm,十五（农历） / 望日
206,二、时间、日期、月份与周期,Bao giờ,何时 / 什么时候
207,二、时间、日期、月份与周期,Khi nào,何时
208,二、时间、日期、月份与周期,Lúc nào,什么时候
209,二、时间、日期、月份与周期,Bao lâu,多久
210,二、时间、日期、月份与周期,Mấy ngày,几天
211,二、时间、日期、月份与周期,Thời gian,时间
212,二、时间、日期、月份与周期,Thời hạn,期限
213,二、时间、日期、月份与周期,Hạn sử dụng / HSD,保质期；使用期限
214,二、时间、日期、月份与周期,Ngày sản xuất / NSX,生产日期
215,二、时间、日期、月份与周期,Kỷ nguyên,纪元
216,二、时间、日期、月份与周期,Thế kỷ,世纪
217,二、时间、日期、月份与周期,Thập kỷ,十年；年代
218,二、时间、日期、月份与周期,Tương lai,未来
219,二、时间、日期、月份与周期,Hiện tại,现在
220,二、时间、日期、月份与周期,Quá khứ,过去
221,二、时间、日期、月份与周期,Trước mắt,目前
222,二、时间、日期、月份与周期,Tạm thời,暂时
223,二、时间、日期、月份与周期,Hằng ngày,每天；平时
224,二、时间、日期、月份与周期,Hàng tháng,每月
225,二、时间、日期、月份与周期,Hàng năm,每年
226,二、时间、日期、月份与周期,Thường xuyên,经常
227,二、时间、日期、月份与周期,Luôn luôn,总是
228,二、时间、日期、月份与周期,Mãi mãi,永远
229,二、时间、日期、月份与周期,Thỉnh thoảng,偶尔
230,二、时间、日期、月份与周期,Đôi khi,有时；有时候
231,二、时间、日期、月份与周期,Có lúc,有时；有时候
232,二、时间、日期、月份与周期,Hiếm khi,罕见
233,二、时间、日期、月份与周期,Chưa bao giờ,从来不
234,二、时间、日期、月份与周期,Ban đầu,最初
235,二、时间、日期、月份与周期,Sau đó,然后；之后
236,二、时间、日期、月份与周期,Cuối cùng,最后
237,二、时间、日期、月份与周期,Vừa nãy / Vừa mới,刚才
238,二、时间、日期、月份与周期,Lập tức,立即
239,二、时间、日期、月份与周期,Ngay lập tức,马上
240,二、时间、日期、月份与周期,Chút nữa / Lát nữa,一会儿
241,二、时间、日期、月份与周期,Gần đây,最近
242,二、时间、日期、月份与周期,Mùa,季节
243,二、时间、日期、月份与周期,Mùa xuân,春天
244,二、时间、日期、月份与周期,Mùa hè / Mùa hạ,夏天
245,二、时间、日期、月份与周期,Mùa thu,秋天
246,二、时间、日期、月份与周期,Mùa đông,冬天
247,二、时间、日期、月份与周期,Mùa mưa,雨季
248,二、时间、日期、月份与周期,Mùa khô,旱季
249,二、时间、日期、月份与周期,Năm nhuận,闰年
250,二、时间、日期、月份与周期,Định kỳ,定期
251,二、时间、日期、月份与周期,Không kỳ hạn,不定期；活期
252,二、时间、日期、月份与周期,Quá hạn,逾期；过期
253,二、时间、日期、月份与周期,Đến hạn,到期
254,二、时间、日期、月份与周期,Gia hạn,延期 / 续签；延期
255,二、时间、日期、月份与周期,Tuổi,岁；年龄
256,二、时间、日期、月份与周期,Lịch trình,行程
257,二、时间、日期、月份与周期,Kế hoạch,计划
258,二、时间、日期、月份与周期,Tuổi chuột,属鼠
259,二、时间、日期、月份与周期,Tuổi trâu,属牛
260,二、时间、日期、月份与周期,Tuổi hổ,属虎
261,二、时间、日期、月份与周期,Tuổi mèo,属猫 / 越南以猫代兔
262,二、时间、日期、月份与周期,Tuổi rồng,属龙
263,二、时间、日期、月份与周期,Tuổi rắn,属蛇
264,二、时间、日期、月份与周期,Tuổi ngựa,属马
265,二、时间、日期、月份与周期,Tuổi dê,属羊
266,二、时间、日期、月份与周期,Tuổi khỉ,属猴
267,二、时间、日期、月份与周期,Tuổi gà,属鸡
268,二、时间、日期、月份与周期,Thời điểm,时刻
269,二、时间、日期、月份与周期,Thời đại,时代
270,二、时间、日期、月份与周期,Thời kỳ,时期
271,二、时间、日期、月份与周期,Giai đoạn,阶段
272,二、时间、日期、月份与周期,Khoảnh khắc,瞬间
273,二、时间、日期、月份与周期,chúc tết,拜年；贺新年
274,二、时间、日期、月份与周期,năm cũ,旧年
275,二、时间、日期、月份与周期,ăn tết,过年；过节
276,二、时间、日期、月份与周期,ăn sinh nhật,过生日
277,二、时间、日期、月份与周期,ăn liên hoan,聚餐联欢
278,二、时间、日期、月份与周期,chúc mừng năm mới,新年快乐
279,二、时间、日期、月份与周期,cạn chén,干杯（碰杯）
280,二、时间、日期、月份与周期,quan tâm,关心
281,二、时间、日期、月份与周期,lý tưởng,理想
282,二、时间、日期、月份与周期,ở bên nhau,在一起
283,二、时间、日期、月份与周期,thói quen,习惯
284,二、时间、日期、月份与周期,sinh sống,生活（动词）
285,二、时间、日期、月份与周期,cuộc sống,生活（名词）
286,二、时间、日期、月份与周期,lần sau,下次
287,二、时间、日期、月份与周期,đầu tiên,首先；第一
288,二、时间、日期、月份与周期,thứ 2,第二
289,二、时间、日期、月份与周期,ngày kìa,大后天
290,二、时间、日期、月份与周期,đèn lồng,灯笼
291,二、时间、日期、月份与周期,quanh năm,常年
292,二、时间、日期、月份与周期,hằng năm,每年
293,二、时间、日期、月份与周期,Kỳ hạn,期限
294,二、时间、日期、月份与周期,Hạn chót,截止日期
295,二、时间、日期、月份与周期,Ngày làm việc,工作日
296,二、时间、日期、月份与周期,Ngày nghỉ lễ,节假日
297,二、时间、日期、月份与周期,Ngày tháng,日期
298,二、时间、日期、月份与周期,Ngày sinh,生日
299,二、时间、日期、月份与周期,Sinh nhật,生日
300,二、时间、日期、月份与周期,Ngày kỷ niệm,纪念日
301,二、时间、日期、月份与周期,Năm mới,新年
302,二、时间、日期、月份与周期,Đêm giao thừa,除夕夜
303,二、时间、日期、月份与周期,Giáng sinh,圣诞节
304,二、时间、日期、月份与周期,Lịch,日历 / 日程
305,二、时间、日期、月份与周期,Lịch sử,历史
306,二、时间、日期、月份与周期,Lịch treo tường,挂历
307,二、时间、日期、月份与周期,Lịch để bàn,台历
308,二、时间、日期、月份与周期,Lịch làm việc,工作日历
309,二、时间、日期、月份与周期,Đầu tháng,月初
310,二、时间、日期、月份与周期,Giữa tháng,月中
311,二、时间、日期、月份与周期,Cuối tháng,月底
312,二、时间、日期、月份与周期,Nửa tháng,半个月
313,二、时间、日期、月份与周期,Đầu tuần,周初
314,二、时间、日期、月份与周期,Giữa tuần,周中
315,二、时间、日期、月份与周期,Tuần lễ,一星期
316,二、时间、日期、月份与周期,Kỳ nghỉ,假期
317,二、时间、日期、月份与周期,Kỳ nghỉ hè,暑假
318,二、时间、日期、月份与周期,Kỳ nghỉ đông,寒假
319,二、时间、日期、月份与周期,Năm học,学年
320,二、时间、日期、月份与周期,Học kỳ,学期
321,二、时间、日期、月份与周期,Bốn mùa,四季
322,二、时间、日期、月份与周期,Đúng lúc,正好 / 及时
323,二、时间、日期、月份与周期,Kịp,来得及
324,二、时间、日期、月份与周期,Đúng giờ hẹn,准时赴约
325,二、时间、日期、月份与周期,Hẹn trước,预约
326,二、时间、日期、月份与周期,Hẹn giờ,约时间
327,二、时间、日期、月份与周期,Giờ làm việc,上班时间
328,二、时间、日期、月份与周期,Giờ nghỉ,休息时间
329,二、时间、日期、月份与周期,Giờ cao điểm,高峰期
330,二、时间、日期、月份与周期,Giờ thấp điểm,低谷期
331,二、时间、日期、月份与周期,Đồng hồ báo thức,闹钟
332,二、时间、日期、月份与周期,Về sau,以后
333,二、时间、日期、月份与周期,Về trước,以前
334,二、时间、日期、月份与周期,Từ nay,从今以后
335,二、时间、日期、月份与周期,Từ trước đến nay,至今
336,二、时间、日期、月份与周期,Suốt ngày,整天
337,二、时间、日期、月份与周期,Suốt đêm,整夜
338,二、时间、日期、月份与周期,Cả ngày,一整天
339,二、时间、日期、月份与周期,Hằng giờ,每小时
340,二、时间、日期、月份与周期,Sáng sớm,清早
341,二、时间、日期、月份与周期,Chiều tối,傍晚
342,二、时间、日期、月份与周期,Nửa buổi,半天
343,三、人称代词、家庭亲属与职场社交,Tôi,我 / 通用
344,三、人称代词、家庭亲属与职场社交,Mình,我 / 亲密
345,三、人称代词、家庭亲属与职场社交,Tớ,我 / 平辈
346,三、人称代词、家庭亲属与职场社交,Anh,哥 / 您 / 我
347,三、人称代词、家庭亲属与职场社交,Chị,姐 / 您 / 我
348,三、人称代词、家庭亲属与职场社交,Em,弟妹 / 我
349,三、人称代词、家庭亲属与职场社交,Ông,爷爷 / 先生
350,三、人称代词、家庭亲属与职场社交,Bà,奶奶 / 女士
351,三、人称代词、家庭亲属与职场社交,Chú,叔
352,三、人称代词、家庭亲属与职场社交,Cô,姑 / 阿姨
353,三、人称代词、家庭亲属与职场社交,Bác,伯父 / 大伯
354,三、人称代词、家庭亲属与职场社交,Cậu,舅舅
355,三、人称代词、家庭亲属与职场社交,Mợ,舅母
356,三、人称代词、家庭亲属与职场社交,Dì,阿姨
357,三、人称代词、家庭亲属与职场社交,Dượng,姨父
358,三、人称代词、家庭亲属与职场社交,Thím,婶婶
359,三、人称代词、家庭亲属与职场社交,Ông nội,爷爷
360,三、人称代词、家庭亲属与职场社交,Bà nội,奶奶
361,三、人称代词、家庭亲属与职场社交,Ông ngoại,外公
362,三、人称代词、家庭亲属与职场社交,Bà ngoại,外婆
363,三、人称代词、家庭亲属与职场社交,Bố / Ba,爸爸
364,三、人称代词、家庭亲属与职场社交,Mẹ / Má,妈妈
365,三、人称代词、家庭亲属与职场社交,Anh trai,亲哥哥
366,三、人称代词、家庭亲属与职场社交,Chị gái,亲姐姐
367,三、人称代词、家庭亲属与职场社交,Em trai,亲弟弟
368,三、人称代词、家庭亲属与职场社交,Em gái,亲妹妹
369,三、人称代词、家庭亲属与职场社交,Vợ,妻子
370,三、人称代词、家庭亲属与职场社交,Chồng,丈夫
371,三、人称代词、家庭亲属与职场社交,Vợ chồng,夫妻
372,三、人称代词、家庭亲属与职场社交,Con trai,儿子
373,三、人称代词、家庭亲属与职场社交,Con gái,女儿
374,三、人称代词、家庭亲属与职场社交,Cháu,孙子 / 侄子
375,三、人称代词、家庭亲属与职场社交,Anh rể,姐夫
376,三、人称代词、家庭亲属与职场社交,Chị dâu,嫂子
377,三、人称代词、家庭亲属与职场社交,Con rể,女婿
378,三、人称代词、家庭亲属与职场社交,Con dâu,儿媳
379,三、人称代词、家庭亲属与职场社交,Bác trai,伯父
380,三、人称代词、家庭亲属与职场社交,Bác gái,伯母
381,三、人称代词、家庭亲属与职场社交,Anh chị em,兄弟姐妹
382,三、人称代词、家庭亲属与职场社交,Gia đình,家庭
383,三、人称代词、家庭亲属与职场社交,Người nhà,家人
384,三、人称代词、家庭亲属与职场社交,Họ hàng,亲戚
385,三、人称代词、家庭亲属与职场社交,Người yêu,恋人
386,三、人称代词、家庭亲属与职场社交,Bạn / Bạn bè,朋友
387,三、人称代词、家庭亲属与职场社交,Bạn thân,好朋友 / 闺蜜；好朋友
388,三、人称代词、家庭亲属与职场社交,Bạn học,同学
389,三、人称代词、家庭亲属与职场社交,Đồng nghiệp,同事
390,三、人称代词、家庭亲属与职场社交,Hàng xóm,邻居
391,三、人称代词、家庭亲属与职场社交,Thầy giáo,男老师
392,三、人称代词、家庭亲属与职场社交,Cô giáo,女老师
393,三、人称代词、家庭亲属与职场社交,Giáo sư,教授
394,三、人称代词、家庭亲属与职场社交,Sinh viên,大学生
395,三、人称代词、家庭亲属与职场社交,Học sinh,学生
396,三、人称代词、家庭亲属与职场社交,Lớp trưởng,班长
397,三、人称代词、家庭亲属与职场社交,Du học sinh,留学生
398,三、人称代词、家庭亲属与职场社交,Giám đốc,经理
399,三、人称代词、家庭亲属与职场社交,Phó giám đốc,副经理
400,三、人称代词、家庭亲属与职场社交,Tổng giám đốc,总经理
401,三、人称代词、家庭亲属与职场社交,Sếp,上司 / 老板
402,三、人称代词、家庭亲属与职场社交,Ông chủ,老板
403,三、人称代词、家庭亲属与职场社交,Bà chủ,老板娘
404,三、人称代词、家庭亲属与职场社交,Nhân viên,员工；人员
405,三、人称代词、家庭亲属与职场社交,Phiên dịch,翻译（职业/动作）
406,三、人称代词、家庭亲属与职场社交,Thư ký,秘书
407,三、人称代词、家庭亲属与职场社交,Kế toán,会计
408,三、人称代词、家庭亲属与职场社交,Cán bộ,干部
409,三、人称代词、家庭亲属与职场社交,Công an,公安 / 警察
410,三、人称代词、家庭亲属与职场社交,Cảnh sát,警察
411,三、人称代词、家庭亲属与职场社交,Biên phòng,边防
412,三、人称代词、家庭亲属与职场社交,Nhân viên hải quan,海关人员
413,三、人称代词、家庭亲属与职场社交,Công nhân,工人
414,三、人称代词、家庭亲属与职场社交,Tài xế,司机
415,三、人称代词、家庭亲属与职场社交,Ca sĩ,歌手
416,三、人称代词、家庭亲属与职场社交,Diễn viên,演员
417,三、人称代词、家庭亲属与职场社交,Cầu thủ,球员
418,三、人称代词、家庭亲属与职场社交,Thương nhân,商人
419,三、人称代词、家庭亲属与职场社交,Người lao động,劳动者
420,三、人称代词、家庭亲属与职场社交,Người nước ngoài,外国人
421,三、人称代词、家庭亲属与职场社交,Khách,客人
422,三、人称代词、家庭亲属与职场社交,Khách hàng,客户
423,三、人称代词、家庭亲属与职场社交,Toàn thể,全体；全员
424,三、人称代词、家庭亲属与职场社交,Chúng tôi,我们 / 不含对方
425,三、人称代词、家庭亲属与职场社交,Chúng ta,咱们 / 含对方
426,三、人称代词、家庭亲属与职场社交,Bọn họ,他们
427,三、人称代词、家庭亲属与职场社交,Bọn mình,我们
428,三、人称代词、家庭亲属与职场社交,Họ,姓 / 他们
429,三、人称代词、家庭亲属与职场社交,Tên,名
430,三、人称代词、家庭亲属与职场社交,Quê hương,家乡
431,三、人称代词、家庭亲属与职场社交,Dân tộc,民族
432,三、人称代词、家庭亲属与职场社交,Dân tộc Kinh,京族
433,三、人称代词、家庭亲属与职场社交,Dân tộc Hán,汉族
434,三、人称代词、家庭亲属与职场社交,Nam,男；南
435,三、人称代词、家庭亲属与职场社交,Nữ,女
436,三、人称代词、家庭亲属与职场社交,Con một,独生子女
437,三、人称代词、家庭亲属与职场社交,Con cái,子女
438,三、人称代词、家庭亲属与职场社交,Bố mẹ,父母
439,三、人称代词、家庭亲属与职场社交,Ông bà,祖父母
440,三、人称代词、家庭亲属与职场社交,Cháu trai,孙子 / 侄子
441,三、人称代词、家庭亲属与职场社交,Cháu gái,孙女 / 侄女
442,三、人称代词、家庭亲属与职场社交,Người thân,亲人
443,三、人称代词、家庭亲属与职场社交,Người quen,熟人
444,三、人称代词、家庭亲属与职场社交,Người lạ,陌生人
445,三、人称代词、家庭亲属与职场社交,Bạn trai,男朋友 / 男性朋友
446,三、人称代词、家庭亲属与职场社交,Bạn gái,女朋友 / 女性朋友
447,三、人称代词、家庭亲属与职场社交,Bạn cùng phòng,室友
448,三、人称代词、家庭亲属与职场社交,Đồng hương,同乡
449,三、人称代词、家庭亲属与职场社交,Đồng bào,同胞
450,三、人称代词、家庭亲属与职场社交,Khách du lịch,游客
451,三、人称代词、家庭亲属与职场社交,Người lớn,大人 / 成年人
452,三、人称代词、家庭亲属与职场社交,Trẻ em,小孩
453,三、人称代词、家庭亲属与职场社交,Trẻ con,小孩；儿童
454,三、人称代词、家庭亲属与职场社交,Thanh niên,青年
455,三、人称代词、家庭亲属与职场社交,Người già,老人
456,三、人称代词、家庭亲属与职场社交,Phụ nữ,妇女
457,三、人称代词、家庭亲属与职场社交,Đàn ông,男人
458,三、人称代词、家庭亲属与职场社交,Đàn bà,女人；妇女（通俗）
459,三、人称代词、家庭亲属与职场社交,Con nuôi,养子 / 义子
460,三、人称代词、家庭亲属与职场社交,Bố nuôi,养父
461,三、人称代词、家庭亲属与职场社交,Mẹ nuôi,养母
462,三、人称代词、家庭亲属与职场社交,Hôn nhân,婚姻
463,三、人称代词、家庭亲属与职场社交,Đám cưới,婚礼
464,三、人称代词、家庭亲属与职场社交,Đám ma,葬礼
465,三、人称代词、家庭亲属与职场社交,Nhà trai,男方
466,三、人称代词、家庭亲属与职场社交,Nhà gái,女方
467,三、人称代词、家庭亲属与职场社交,Họ tên,姓名
468,三、人称代词、家庭亲属与职场社交,Biệt danh,绰号 / 昵称
469,三、人称代词、家庭亲属与职场社交,Quê quán,籍贯
470,三、人称代词、家庭亲属与职场社交,Nơi sinh,出生地
471,三、人称代词、家庭亲属与职场社交,Quốc tịch,国籍
472,三、人称代词、家庭亲属与职场社交,Dân tộc thiểu số,少数民族
473,三、人称代词、家庭亲属与职场社交,Chủ tịch,主席 / 董事长
474,三、人称代词、家庭亲属与职场社交,Phó chủ tịch,副主席 / 副董事长
475,三、人称代词、家庭亲属与职场社交,Trưởng phòng,部门主管
476,三、人称代词、家庭亲属与职场社交,Phó phòng,副主管
477,三、人称代词、家庭亲属与职场社交,Kỹ sư,工程师
478,三、人称代词、家庭亲属与职场社交,Kiến trúc sư,建筑师
479,三、人称代词、家庭亲属与职场社交,Luật sư,律师
480,三、人称代词、家庭亲属与职场社交,Nha sĩ,牙医
481,三、人称代词、家庭亲属与职场社交,Thợ may,裁缝
482,三、人称代词、家庭亲属与职场社交,Thợ điện,电工
483,三、人称代词、家庭亲属与职场社交,Thợ nước,水管工
